visit_id,script_url,symbol,operation,value,arguments,time_stamp
3,https://c.disquscdn.com/next/embed/common.bundle.f9554506a08a1cc2b021f0dfc3f59ebb.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:28.705Z
3,https://c.disquscdn.com/next/embed/common.bundle.f9554506a08a1cc2b021f0dfc3f59ebb.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:28.705Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,get,__jid=71tgpbqgtri8h; disqus_unique=71tgpgt3cubtpb,,2020-04-23T01:55:28.705Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,set,"disqusauth=; path=/; expires=Thu, 23 Apr 2020 01:55:28 GMT; secure; SameSite=None",,2020-04-23T01:55:28.706Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,get,__jid=71tgpbqgtri8h; disqus_unique=71tgpgt3cubtpb,,2020-04-23T01:55:28.706Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,set,"disqusauth=; path=/; expires=Thu, 23 Apr 2020 01:55:28 GMT; secure; SameSite=None",,2020-04-23T01:55:28.706Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.Storage.getItem,call,,"[""switch:sso_less_branding""]",2020-04-23T01:55:28.706Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,get,__jid=71tgpbqgtri8h; disqus_unique=71tgpgt3cubtpb,,2020-04-23T01:55:28.706Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,set,"disqusauth=; path=/; expires=Thu, 23 Apr 2020 01:55:28 GMT; secure; SameSite=None",,2020-04-23T01:55:28.706Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,get,__jid=71tgpbqgtri8h; disqus_unique=71tgpgt3cubtpb,,2020-04-23T01:55:28.706Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.Storage.getItem,call,,"[""switch:sso_less_branding""]",2020-04-23T01:55:28.707Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,get,__jid=71tgpbqgtri8h; disqus_unique=71tgpgt3cubtpb,,2020-04-23T01:55:28.707Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,set,"disqusauth=; path=/; expires=Thu, 23 Apr 2020 01:55:28 GMT; secure; SameSite=None",,2020-04-23T01:55:28.707Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,get,__jid=71tgpbqgtri8h; disqus_unique=71tgpgt3cubtpb,,2020-04-23T01:55:28.707Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.Storage.getItem,call,,"[""switch:sso_less_branding""]",2020-04-23T01:55:28.707Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,get,__jid=71tgpbqgtri8h; disqus_unique=71tgpgt3cubtpb,,2020-04-23T01:55:28.708Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,set,"disqusauth=; path=/; expires=Thu, 23 Apr 2020 01:55:28 GMT; secure; SameSite=None",,2020-04-23T01:55:28.708Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,get,__jid=71tgpbqgtri8h; disqus_unique=71tgpgt3cubtpb,,2020-04-23T01:55:28.708Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.Storage.getItem,call,,"[""switch:sso_less_branding""]",2020-04-23T01:55:28.708Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,get,__jid=71tgpbqgtri8h; disqus_unique=71tgpgt3cubtpb,,2020-04-23T01:55:28.709Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,set,"disqusauth=; path=/; expires=Thu, 23 Apr 2020 01:55:28 GMT; secure; SameSite=None",,2020-04-23T01:55:28.710Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,get,__jid=71tgpbqgtri8h; disqus_unique=71tgpgt3cubtpb,,2020-04-23T01:55:28.710Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.Storage.getItem,call,,"[""switch:sso_less_branding""]",2020-04-23T01:55:28.710Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,get,__jid=71tgpbqgtri8h; disqus_unique=71tgpgt3cubtpb,,2020-04-23T01:55:28.711Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,set,"disqusauth=; path=/; expires=Thu, 23 Apr 2020 01:55:28 GMT; secure; SameSite=None",,2020-04-23T01:55:28.711Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,get,__jid=71tgpbqgtri8h; disqus_unique=71tgpgt3cubtpb,,2020-04-23T01:55:28.711Z
3,https://c.disquscdn.com/next/embed/common.bundle.f9554506a08a1cc2b021f0dfc3f59ebb.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:28.711Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.Storage.getItem,call,,"[""switch:sso_less_branding""]",2020-04-23T01:55:28.712Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,get,__jid=71tgpbqgtri8h; disqus_unique=71tgpgt3cubtpb,,2020-04-23T01:55:28.712Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,set,"disqusauth=; path=/; expires=Thu, 23 Apr 2020 01:55:28 GMT; secure; SameSite=None",,2020-04-23T01:55:28.712Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,get,__jid=71tgpbqgtri8h; disqus_unique=71tgpgt3cubtpb,,2020-04-23T01:55:28.712Z
3,https://c.disquscdn.com/next/embed/common.bundle.f9554506a08a1cc2b021f0dfc3f59ebb.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:28.713Z
3,https://c.disquscdn.com/next/embed/common.bundle.f9554506a08a1cc2b021f0dfc3f59ebb.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:28.713Z
3,https://c.disquscdn.com/next/embed/common.bundle.f9554506a08a1cc2b021f0dfc3f59ebb.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:28.713Z
3,https://connect.facebook.net/en_US/sdk.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:29.162Z
3,https://apis.google.com/_/scs/apps-static/_/js/k=oz.gapi.en_US.ebk8EhJxLu4.O/m=auth2/rt=j/sv=1/d=1/ed=1/am=wQE/rs=AGLTcCP6GuLd1aTsaaFO6Zp_Rjnyu1Wv5g/cb=gapi.loaded_0,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:29.484Z
3,https://apis.google.com/_/scs/apps-static/_/js/k=oz.gapi.en_US.ebk8EhJxLu4.O/m=auth2/rt=j/sv=1/d=1/ed=1/am=wQE/rs=AGLTcCP6GuLd1aTsaaFO6Zp_Rjnyu1Wv5g/cb=gapi.loaded_0,window.document.cookie,get,__jid=71tgpbqgtri8h; disqus_unique=71tgpgt3cubtpb,,2020-04-23T01:55:29.484Z
3,https://apis.google.com/_/scs/apps-static/_/js/k=oz.gapi.en_US.ebk8EhJxLu4.O/m=auth2/rt=j/sv=1/d=1/ed=1/am=wQE/rs=AGLTcCP6GuLd1aTsaaFO6Zp_Rjnyu1Wv5g/cb=gapi.loaded_0,window.document.cookie,set,"G_ENABLED_IDPS=google;domain=.disqus.com;expires=Fri, 31 Dec 9999 12:00:00 GMT;path=/",,2020-04-23T01:55:29.484Z
3,https://apis.google.com/_/scs/apps-static/_/js/k=oz.gapi.en_US.ebk8EhJxLu4.O/m=auth2/rt=j/sv=1/d=1/ed=1/am=wQE/rs=AGLTcCP6GuLd1aTsaaFO6Zp_Rjnyu1Wv5g/cb=gapi.loaded_0,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:29.484Z
3,https://connect.facebook.net/en_US/sdk.js?hash=4b9403af097fd71d0dba54e0f9eff563,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:29.484Z
3,https://connect.facebook.net/en_US/sdk.js?hash=4b9403af097fd71d0dba54e0f9eff563,window.name,get,dsq-app2175,,2020-04-23T01:55:29.484Z
3,https://connect.facebook.net/en_US/sdk.js?hash=4b9403af097fd71d0dba54e0f9eff563,window.name,get,dsq-app2175,,2020-04-23T01:55:29.484Z
3,https://connect.facebook.net/en_US/sdk.js?hash=4b9403af097fd71d0dba54e0f9eff563,window.document.cookie,get,__jid=71tgpbqgtri8h; disqus_unique=71tgpgt3cubtpb; G_ENABLED_IDPS=google,,2020-04-23T01:55:29.485Z
3,https://connect.facebook.net/en_US/sdk.js?hash=4b9403af097fd71d0dba54e0f9eff563,window.document.referrer,get,https://greatergood.berkeley.edu/article/item/greater_good_guide_to_well_being_during_coronavirus,,2020-04-23T01:55:29.485Z
3,https://connect.facebook.net/en_US/sdk.js?hash=4b9403af097fd71d0dba54e0f9eff563,window.document.referrer,get,https://greatergood.berkeley.edu/article/item/greater_good_guide_to_well_being_during_coronavirus,,2020-04-23T01:55:29.485Z
3,https://connect.facebook.net/en_US/sdk.js?hash=4b9403af097fd71d0dba54e0f9eff563,window.localStorage,get,"{""submitted_posts_cache"":""{}"",""aet-dismiss"":""{}"",""drafts.queue"":""[]""}",,2020-04-23T01:55:29.486Z
3,https://connect.facebook.net/en_US/sdk.js?hash=4b9403af097fd71d0dba54e0f9eff563,window.Storage.setItem,call,,"[""__test__1587606929383"",""""]",2020-04-23T01:55:29.487Z
3,https://connect.facebook.net/en_US/sdk.js?hash=4b9403af097fd71d0dba54e0f9eff563,window.Storage.removeItem,call,,"[""__test__1587606929383""]",2020-04-23T01:55:29.487Z
3,https://connect.facebook.net/en_US/sdk.js?hash=4b9403af097fd71d0dba54e0f9eff563,window.Storage.getItem,call,,"[""fblst_52254943976""]",2020-04-23T01:55:29.487Z
3,https://connect.facebook.net/en_US/sdk.js?hash=4b9403af097fd71d0dba54e0f9eff563,window.localStorage,get,"{""submitted_posts_cache"":""{}"",""aet-dismiss"":""{}"",""drafts.queue"":""[]""}",,2020-04-23T01:55:29.635Z
3,https://connect.facebook.net/en_US/sdk.js?hash=4b9403af097fd71d0dba54e0f9eff563,window.Storage.removeItem,call,,"[""fblst_52254943976""]",2020-04-23T01:55:29.635Z
3,https://greatergoodscience.disqus.com/embed.js,window.document.cookie,get,__utmc=41573937; __utmt=1; _gat=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.3.9.1587606897108; gg_visited=1; __atuvc=1%7C17; __atuvs=5ea0f58df35a5525000; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat_UA-611684-11=1; _fbp=fb.1.1587606926528.1652153245,,2020-04-23T01:55:30.215Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,get,__jid=71tgpbqgtri8h; disqus_unique=71tgpgt3cubtpb; G_ENABLED_IDPS=google,,2020-04-23T01:55:30.237Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.navigator.doNotTrack,get,unspecified,,2020-04-23T01:55:30.237Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.navigator.doNotTrack,get,unspecified,,2020-04-23T01:55:30.238Z
3,https://c.disquscdn.com/next/embed/common.bundle.f9554506a08a1cc2b021f0dfc3f59ebb.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:30.238Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.Storage.getItem,call,,"[""switch:hostIdentityActive""]",2020-04-23T01:55:30.238Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,get,__jid=71tgpbqgtri8h; disqus_unique=71tgpgt3cubtpb; G_ENABLED_IDPS=google,,2020-04-23T01:55:30.239Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,set,"disqusauth=; path=/; expires=Thu, 23 Apr 2020 01:55:30 GMT; secure; SameSite=None",,2020-04-23T01:55:30.239Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,get,__jid=71tgpbqgtri8h; disqus_unique=71tgpgt3cubtpb; G_ENABLED_IDPS=google,,2020-04-23T01:55:30.239Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.Storage.getItem,call,,"[""drafts:thread:7921670825:parent:0""]",2020-04-23T01:55:30.239Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.Storage.getItem,call,,"[""drafts:thread:7921670825:parent:0""]",2020-04-23T01:55:30.240Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:30.240Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.Storage.getItem,call,,"[""switch:sso_less_branding""]",2020-04-23T01:55:30.240Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,get,__jid=71tgpbqgtri8h; disqus_unique=71tgpgt3cubtpb; G_ENABLED_IDPS=google,,2020-04-23T01:55:30.240Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,set,"disqusauth=; path=/; expires=Thu, 23 Apr 2020 01:55:30 GMT; secure; SameSite=None",,2020-04-23T01:55:30.240Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,get,__jid=71tgpbqgtri8h; disqus_unique=71tgpgt3cubtpb; G_ENABLED_IDPS=google,,2020-04-23T01:55:30.241Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.Storage.getItem,call,,"[""switch:sso_less_branding""]",2020-04-23T01:55:30.241Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,get,__jid=71tgpbqgtri8h; disqus_unique=71tgpgt3cubtpb; G_ENABLED_IDPS=google,,2020-04-23T01:55:30.241Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,set,"disqusauth=; path=/; expires=Thu, 23 Apr 2020 01:55:30 GMT; secure; SameSite=None",,2020-04-23T01:55:30.242Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,get,__jid=71tgpbqgtri8h; disqus_unique=71tgpgt3cubtpb; G_ENABLED_IDPS=google,,2020-04-23T01:55:30.245Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.Storage.getItem,call,,"[""switch:sso_less_branding""]",2020-04-23T01:55:30.246Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,get,__jid=71tgpbqgtri8h; disqus_unique=71tgpgt3cubtpb; G_ENABLED_IDPS=google,,2020-04-23T01:55:30.246Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,set,"disqusauth=; path=/; expires=Thu, 23 Apr 2020 01:55:30 GMT; secure; SameSite=None",,2020-04-23T01:55:30.248Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,get,__jid=71tgpbqgtri8h; disqus_unique=71tgpgt3cubtpb; G_ENABLED_IDPS=google,,2020-04-23T01:55:30.250Z
3,https://c.disquscdn.com/next/embed/common.bundle.f9554506a08a1cc2b021f0dfc3f59ebb.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:30.250Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.Storage.getItem,call,,"[""switch:sso_less_branding""]",2020-04-23T01:55:30.252Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,get,__jid=71tgpbqgtri8h; disqus_unique=71tgpgt3cubtpb; G_ENABLED_IDPS=google,,2020-04-23T01:55:30.252Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,set,"disqusauth=; path=/; expires=Thu, 23 Apr 2020 01:55:30 GMT; secure; SameSite=None",,2020-04-23T01:55:30.252Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,get,__jid=71tgpbqgtri8h; disqus_unique=71tgpgt3cubtpb; G_ENABLED_IDPS=google,,2020-04-23T01:55:30.252Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,get,__jid=71tgpbqgtri8h; disqus_unique=71tgpgt3cubtpb; G_ENABLED_IDPS=google,,2020-04-23T01:55:30.252Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,set,"disqusauth=; path=/; expires=Thu, 23 Apr 2020 01:55:30 GMT; secure; SameSite=None",,2020-04-23T01:55:30.253Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.Storage.getItem,call,,"[""switch:sso_less_branding""]",2020-04-23T01:55:30.253Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,get,__jid=71tgpbqgtri8h; disqus_unique=71tgpgt3cubtpb; G_ENABLED_IDPS=google,,2020-04-23T01:55:30.253Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,set,"disqusauth=; path=/; expires=Thu, 23 Apr 2020 01:55:30 GMT; secure; SameSite=None",,2020-04-23T01:55:30.254Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,get,__jid=71tgpbqgtri8h; disqus_unique=71tgpgt3cubtpb; G_ENABLED_IDPS=google,,2020-04-23T01:55:30.254Z
3,https://c.disquscdn.com/next/embed/common.bundle.f9554506a08a1cc2b021f0dfc3f59ebb.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:30.254Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.Storage.getItem,call,,"[""switch:sso_less_branding""]",2020-04-23T01:55:30.255Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,get,__jid=71tgpbqgtri8h; disqus_unique=71tgpgt3cubtpb; G_ENABLED_IDPS=google,,2020-04-23T01:55:30.261Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,set,"disqusauth=; path=/; expires=Thu, 23 Apr 2020 01:55:30 GMT; secure; SameSite=None",,2020-04-23T01:55:30.262Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,get,__jid=71tgpbqgtri8h; disqus_unique=71tgpgt3cubtpb; G_ENABLED_IDPS=google,,2020-04-23T01:55:30.264Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,get,__jid=71tgpbqgtri8h; disqus_unique=71tgpgt3cubtpb; G_ENABLED_IDPS=google,,2020-04-23T01:55:30.265Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,set,"disqusauth=; path=/; expires=Thu, 23 Apr 2020 01:55:30 GMT; secure; SameSite=None",,2020-04-23T01:55:30.266Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.Storage.getItem,call,,"[""switch:corona_survey""]",2020-04-23T01:55:30.267Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,get,__jid=71tgpbqgtri8h; disqus_unique=71tgpgt3cubtpb; G_ENABLED_IDPS=google,,2020-04-23T01:55:30.268Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,set,"disqusauth=; path=/; expires=Thu, 23 Apr 2020 01:55:30 GMT; secure; SameSite=None",,2020-04-23T01:55:30.269Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.cookie,get,__jid=71tgpbqgtri8h; disqus_unique=71tgpgt3cubtpb; G_ENABLED_IDPS=google,,2020-04-23T01:55:30.270Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.Storage.getItem,call,,"[""switch:init_embed_activity""]",2020-04-23T01:55:30.272Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.navigator.doNotTrack,get,unspecified,,2020-04-23T01:55:30.274Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.navigator.doNotTrack,get,unspecified,,2020-04-23T01:55:30.276Z
3,https://c.disquscdn.com/next/embed/lounge.bundle.ed2a39c27323a63d3fd756ebd1a22041.js,window.document.referrer,get,https://greatergood.berkeley.edu/article/item/greater_good_guide_to_well_being_during_coronavirus,,2020-04-23T01:55:30.277Z
