visit_id,script_url,symbol,operation,value,arguments,time_stamp
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; path=/; expires=Sat, 23 Apr 2022 01:45:26 GMT; domain=berkeley.edu;",,2020-04-23T01:45:28.780Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:28.781Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmb=41573937.1.10.1587606280; path=/; expires=Thu, 23 Apr 2020 02:15:26 GMT; domain=berkeley.edu;",,2020-04-23T01:45:28.781Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:28.781Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,__utmc=41573937; path=/; domain=berkeley.edu;,,2020-04-23T01:45:28.782Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:28.782Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); path=/; expires=Thu, 22 Oct 2020 13:45:26 GMT; domain=berkeley.edu;",,2020-04-23T01:45:28.783Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmv=; path=/; expires=Thu, 23 Apr 2020 01:45:26 GMT; domain=berkeley.edu;",,2020-04-23T01:45:28.783Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.1.10.1587606280; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:45:28.784Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.1.10.1587606280; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:45:28.784Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.1.10.1587606280; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:45:28.784Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.1.10.1587606280; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:45:28.785Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.1.10.1587606280; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:45:28.785Z
3,https://ssl.google-analytics.com/ga.js,window.screen.colorDepth,get,24,,2020-04-23T01:45:28.786Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.language,get,en-US,,2020-04-23T01:45:28.786Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.plugins[Shockwave Flash].name,get,Shockwave Flash,,2020-04-23T01:45:28.786Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.plugins[Shockwave Flash].description,get,Shockwave Flash 32.0 r0,,2020-04-23T01:45:28.786Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.1.10.1587606280; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:45:28.787Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.1.10.1587606280; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:45:28.787Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:28.787Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; path=/; expires=Sat, 23 Apr 2022 01:45:26 GMT; domain=berkeley.edu;",,2020-04-23T01:45:28.787Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:28.788Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmb=41573937.2.10.1587606280; path=/; expires=Thu, 23 Apr 2020 02:15:26 GMT; domain=berkeley.edu;",,2020-04-23T01:45:28.788Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:28.788Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,__utmc=41573937; path=/; domain=berkeley.edu;,,2020-04-23T01:45:28.789Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:28.789Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); path=/; expires=Thu, 22 Oct 2020 13:45:26 GMT; domain=berkeley.edu;",,2020-04-23T01:45:28.789Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmv=; path=/; expires=Thu, 23 Apr 2020 01:45:26 GMT; domain=berkeley.edu;",,2020-04-23T01:45:28.789Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.2.10.1587606280,,2020-04-23T01:45:28.790Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.2.10.1587606280,,2020-04-23T01:45:28.790Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.2.10.1587606280,,2020-04-23T01:45:28.790Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.2.10.1587606280,,2020-04-23T01:45:28.790Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.2.10.1587606280,,2020-04-23T01:45:28.791Z
3,https://connect.facebook.net/en_UK/all.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:28.791Z
3,https://s.ytimg.com/yts/jsbin/www-widgetapi-vflTDS0tW/www-widgetapi.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:28.791Z
3,https://s.ytimg.com/yts/jsbin/www-widgetapi-vflTDS0tW/www-widgetapi.js,window.localStorage,get,{},,2020-04-23T01:45:28.792Z
3,https://s.ytimg.com/yts/jsbin/www-widgetapi-vflTDS0tW/www-widgetapi.js,window.Storage.setItem,call,,"[""__sak"",""1""]",2020-04-23T01:45:28.793Z
3,https://s.ytimg.com/yts/jsbin/www-widgetapi-vflTDS0tW/www-widgetapi.js,window.Storage.removeItem,call,,"[""__sak""]",2020-04-23T01:45:28.793Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.name,get,,,2020-04-23T01:45:28.793Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.name,get,,,2020-04-23T01:45:28.793Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:28.794Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.2.10.1587606280,,2020-04-23T01:45:28.794Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.2.10.1587606280,,2020-04-23T01:45:28.794Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.2.10.1587606280,,2020-04-23T01:45:28.795Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.2.10.1587606280,,2020-04-23T01:45:28.795Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.2.10.1587606280,,2020-04-23T01:45:28.795Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.2.10.1587606280,,2020-04-23T01:45:28.795Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.2.10.1587606280,,2020-04-23T01:45:28.796Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.document.referrer,get,,,2020-04-23T01:45:28.797Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.localStorage,get,{},,2020-04-23T01:45:28.797Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.Storage.setItem,call,,"[""__test__1587606326459"",""""]",2020-04-23T01:45:28.797Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.Storage.removeItem,call,,"[""__test__1587606326459""]",2020-04-23T01:45:28.797Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.Storage.getItem,call,,"[""fblst_290984014442671""]",2020-04-23T01:45:28.797Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.localStorage,get,{},,2020-04-23T01:45:28.802Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.Storage.removeItem,call,,"[""fblst_290984014442671""]",2020-04-23T01:45:28.802Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.2.10.1587606280,,2020-04-23T01:45:28.860Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.2.10.1587606280,,2020-04-23T01:45:28.861Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.2.10.1587606280,,2020-04-23T01:45:28.861Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.2.10.1587606280,,2020-04-23T01:45:28.861Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.2.10.1587606280,,2020-04-23T01:45:28.861Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.2.10.1587606280,,2020-04-23T01:45:28.861Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.2.10.1587606280,,2020-04-23T01:45:28.861Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.2.10.1587606280,,2020-04-23T01:45:28.862Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.2.10.1587606280,,2020-04-23T01:45:28.862Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:28.863Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; path=/; expires=Sat, 23 Apr 2022 01:45:28 GMT; domain=berkeley.edu;",,2020-04-23T01:45:28.863Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:28.863Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmb=41573937.3.9.1587606328654; path=/; expires=Thu, 23 Apr 2020 02:15:28 GMT; domain=berkeley.edu;",,2020-04-23T01:45:28.863Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:28.863Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,__utmc=41573937; path=/; domain=berkeley.edu;,,2020-04-23T01:45:28.863Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:28.864Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); path=/; expires=Thu, 22 Oct 2020 13:45:28 GMT; domain=berkeley.edu;",,2020-04-23T01:45:28.864Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmv=; path=/; expires=Thu, 23 Apr 2020 01:45:28 GMT; domain=berkeley.edu;",,2020-04-23T01:45:28.864Z
3,https://use.typekit.net/pxr5wyw.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:30.161Z
3,https://use.typekit.net/pxr5wyw.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:30.168Z
3,https://use.typekit.net/pxr5wyw.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:30.168Z
3,https://www.google-analytics.com/analytics.js,window.document.referrer,get,,,2020-04-23T01:45:30.168Z
3,https://www.google-analytics.com/analytics.js,window.document.referrer,get,,,2020-04-23T01:45:30.168Z
3,https://www.google-analytics.com/analytics.js,window.screen.colorDepth,get,24,,2020-04-23T01:45:30.168Z
3,https://www.google-analytics.com/analytics.js,window.navigator.plugins[Shockwave Flash].name,get,Shockwave Flash,,2020-04-23T01:45:30.168Z
3,https://www.google-analytics.com/analytics.js,window.navigator.plugins[Shockwave Flash].description,get,Shockwave Flash 32.0 r0,,2020-04-23T01:45:30.169Z
3,https://www.google-analytics.com/analytics.js,window.navigator.language,get,en-US,,2020-04-23T01:45:30.169Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.3.9.1587606328654; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:45:30.169Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.3.9.1587606328654; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:45:30.169Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.3.9.1587606328654; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:45:30.170Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.3.9.1587606328654; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:45:30.170Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.3.9.1587606328654; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:45:30.170Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,set,"_ga=GA1.2.1106402829.1587606280; path=/; expires=Sat, 23 Apr 2022 01:45:29 GMT; domain=berkeley.edu;",,2020-04-23T01:45:30.170Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.3.9.1587606328654; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280,,2020-04-23T01:45:30.170Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.3.9.1587606328654; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280,,2020-04-23T01:45:30.171Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.3.9.1587606328654; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280,,2020-04-23T01:45:30.171Z
