visit_id,script_url,symbol,operation,value,arguments,time_stamp,context_id,temp
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-cast-installed""]",2020-04-28T14:16:53.222Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.document.cookie,get,GPS=1,,2020-04-28T14:16:53.225Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.sessionStorage,get,"{""yt-remote-fast-check-period"":""{\""data\"":\""1588083709476\"",\""creation\"":1588083409476}"",""yt-remote-session-name"":""{\""data\"":\""Desktop\"",\""creation\"":1588083409474}"",""yt-remote-session-app"":""{\""data\"":\""youtube-desktop\"",\""creation\"":1588083409474}""}",,2020-04-28T14:16:53.225Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.setItem,call,,"[""__sak"",""1""]",2020-04-28T14:16:53.225Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.removeItem,call,,"[""__sak""]",2020-04-28T14:16:53.225Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.localStorage,get,"{""yt-remote-connected-devices"":""{\""data\"":\""[]\"",\""expiration\"":1588169809479,\""creation\"":1588083409479}"",""yt-remote-device-id"":""{\""data\"":\""d742cb54-0c9c-4851-b07b-8b188c9c3144\"",\""expiration\"":1619619409409,\""creation\"":1588083409409}""}",,2020-04-28T14:16:53.225Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.setItem,call,,"[""__sak"",""1""]",2020-04-28T14:16:53.226Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.removeItem,call,,"[""__sak""]",2020-04-28T14:16:53.227Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-player-bandwidth""]",2020-04-28T14:16:53.227Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-player-bandwidth""]",2020-04-28T14:16:53.228Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-player-volume""]",2020-04-28T14:16:53.228Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-player-volume""]",2020-04-28T14:16:53.228Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-session-screen-id""]",2020-04-28T14:16:53.228Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-session-screen-id""]",2020-04-28T14:16:53.229Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-player-autonavstate""]",2020-04-28T14:16:53.229Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-player-autonavstate""]",2020-04-28T14:16:53.230Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-player-playback-on-reload""]",2020-04-28T14:16:53.230Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-player-playback-on-reload""]",2020-04-28T14:16:53.230Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-player-watch-later-pending""]",2020-04-28T14:16:53.230Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-player-watch-later-pending""]",2020-04-28T14:16:53.230Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-session-screen-id""]",2020-04-28T14:16:53.231Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-session-screen-id""]",2020-04-28T14:16:53.232Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.length,get,2,,2020-04-28T14:16:53.232Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.key,call,,[0],2020-04-28T14:16:53.233Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-connected-devices""]",2020-04-28T14:16:53.237Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.length,get,2,,2020-04-28T14:16:53.241Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.key,call,,[1],2020-04-28T14:16:53.242Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-device-id""]",2020-04-28T14:16:53.242Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.length,get,2,,2020-04-28T14:16:53.243Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-connected-devices""]",2020-04-28T14:16:53.243Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-connected-devices""]",2020-04-28T14:16:53.243Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-device-id""]",2020-04-28T14:16:53.243Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-device-id""]",2020-04-28T14:16:53.243Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-connected-devices""]",2020-04-28T14:16:53.244Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-connected-devices""]",2020-04-28T14:16:53.244Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-session-screen-id""]",2020-04-28T14:16:53.244Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-session-screen-id""]",2020-04-28T14:16:53.244Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.document.cookie,get,GPS=1,,2020-04-28T14:16:53.245Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.document.cookie,set,"remote_sid=;domain=youtube.com;path=/;expires=Sun, 01 Feb 1970 00:00:00 GMT",,2020-04-28T14:16:53.245Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.localStorage,get,"{""yt-remote-connected-devices"":""{\""data\"":\""[]\"",\""expiration\"":1588169812471,\""creation\"":1588083412471}"",""yt-remote-device-id"":""{\""data\"":\""d742cb54-0c9c-4851-b07b-8b188c9c3144\"",\""expiration\"":1619619409409,\""creation\"":1588083409409}""}",,2020-04-28T14:16:53.246Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.setItem,call,,"[""__sak"",""1""]",2020-04-28T14:16:53.246Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.removeItem,call,,"[""__sak""]",2020-04-28T14:16:53.246Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-use-staging-server""]",2020-04-28T14:16:53.246Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-session-name""]",2020-04-28T14:16:53.247Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-session-app""]",2020-04-28T14:16:53.247Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-device-id-map""]",2020-04-28T14:16:53.247Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-device-id-map""]",2020-04-28T14:16:53.247Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-local-screens""]",2020-04-28T14:16:53.247Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-local-screens""]",2020-04-28T14:16:53.248Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-automatic-screen-cache""]",2020-04-28T14:16:53.248Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-automatic-screen-cache""]",2020-04-28T14:16:53.249Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-device-id-map""]",2020-04-28T14:16:53.249Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-device-id-map""]",2020-04-28T14:16:53.249Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-online-screen-ids""]",2020-04-28T14:16:53.250Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-online-screen-ids""]",2020-04-28T14:16:53.250Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.setItem,call,,"[""yt-remote-session-app"",""{\""data\"":\""youtube-desktop\"",\""creation\"":1588083412493}""]",2020-04-28T14:16:53.251Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.setItem,call,,"[""yt-remote-session-name"",""{\""data\"":\""Desktop\"",\""creation\"":1588083412493}""]",2020-04-28T14:16:53.251Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-local-screens""]",2020-04-28T14:16:53.252Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-local-screens""]",2020-04-28T14:16:53.252Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-lounge-token-expiration""]",2020-04-28T14:16:53.253Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-lounge-token-expiration""]",2020-04-28T14:16:53.253Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-fast-check-period""]",2020-04-28T14:16:53.253Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.setItem,call,,"[""yt-remote-fast-check-period"",""{\""data\"":\""1588083712494\"",\""creation\"":1588083412494}""]",2020-04-28T14:16:53.253Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.removeItem,call,,"[""yt-remote-online-screen-ids""]",2020-04-28T14:16:53.253Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.removeItem,call,,"[""yt-remote-online-screen-ids""]",2020-04-28T14:16:53.254Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-session-screen-id""]",2020-04-28T14:16:53.254Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-session-screen-id""]",2020-04-28T14:16:53.255Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.removeItem,call,,"[""yt-remote-session-screen-id""]",2020-04-28T14:16:53.255Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.removeItem,call,,"[""yt-remote-session-screen-id""]",2020-04-28T14:16:53.255Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.removeItem,call,,"[""yt-remote-session-video-id""]",2020-04-28T14:16:53.255Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.removeItem,call,,"[""yt-remote-session-video-id""]",2020-04-28T14:16:53.256Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-connected-devices""]",2020-04-28T14:16:53.257Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-connected-devices""]",2020-04-28T14:16:53.257Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-session-screen-id""]",2020-04-28T14:16:53.257Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-session-screen-id""]",2020-04-28T14:16:53.258Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.document.cookie,get,GPS=1,,2020-04-28T14:16:53.258Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.document.cookie,set,"remote_sid=;domain=youtube.com;path=/;expires=Sun, 01 Feb 1970 00:00:00 GMT",,2020-04-28T14:16:53.258Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-connected-devices""]",2020-04-28T14:16:53.258Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-connected-devices""]",2020-04-28T14:16:53.258Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.setItem,call,,"[""yt-remote-connected-devices"",""{\""data\"":\""[]\"",\""expiration\"":1588169812498,\""creation\"":1588083412498}""]",2020-04-28T14:16:53.259Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.removeItem,call,,"[""yt-remote-cast-receiver""]",2020-04-28T14:16:53.259Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.removeItem,call,,"[""yt-remote-cast-receiver""]",2020-04-28T14:16:53.259Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-cast-installed""]",2020-04-28T14:16:53.259Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-cast-installed""]",2020-04-28T14:16:53.260Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-session-screen-id""]",2020-04-28T14:16:53.260Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-session-screen-id""]",2020-04-28T14:16:53.260Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-cast-installed""]",2020-04-28T14:16:53.261Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-cast-installed""]",2020-04-28T14:16:53.261Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.document.cookie,get,GPS=1,,2020-04-28T14:16:53.266Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.sessionStorage,get,"{""yt-remote-fast-check-period"":""{\""data\"":\""1588083711295\"",\""creation\"":1588083411295}"",""yt-remote-session-name"":""{\""data\"":\""Desktop\"",\""creation\"":1588083411294}"",""yt-remote-session-app"":""{\""data\"":\""youtube-desktop\"",\""creation\"":1588083411294}""}",,2020-04-28T14:16:53.267Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.setItem,call,,"[""__sak"",""1""]",2020-04-28T14:16:53.267Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.removeItem,call,,"[""__sak""]",2020-04-28T14:16:53.267Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.localStorage,get,"{""yt-remote-connected-devices"":""{\""data\"":\""[]\"",\""expiration\"":1588169811299,\""creation\"":1588083411299}"",""yt-remote-device-id"":""{\""data\"":\""d742cb54-0c9c-4851-b07b-8b188c9c3144\"",\""expiration\"":1619619409409,\""creation\"":1588083409409}""}",,2020-04-28T14:16:53.268Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.setItem,call,,"[""__sak"",""1""]",2020-04-28T14:16:53.268Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.removeItem,call,,"[""__sak""]",2020-04-28T14:16:53.268Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-player-bandwidth""]",2020-04-28T14:16:53.268Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-player-bandwidth""]",2020-04-28T14:16:53.269Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-player-volume""]",2020-04-28T14:16:53.270Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-player-volume""]",2020-04-28T14:16:53.270Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-session-screen-id""]",2020-04-28T14:16:53.270Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-session-screen-id""]",2020-04-28T14:16:53.271Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-player-autonavstate""]",2020-04-28T14:16:53.271Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-player-autonavstate""]",2020-04-28T14:16:53.271Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-player-playback-on-reload""]",2020-04-28T14:16:53.272Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-player-playback-on-reload""]",2020-04-28T14:16:53.272Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-player-watch-later-pending""]",2020-04-28T14:16:53.272Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-player-watch-later-pending""]",2020-04-28T14:16:53.272Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-session-screen-id""]",2020-04-28T14:16:53.272Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-session-screen-id""]",2020-04-28T14:16:53.273Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.length,get,2,,2020-04-28T14:16:53.273Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.key,call,,[0],2020-04-28T14:16:53.273Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-connected-devices""]",2020-04-28T14:16:53.274Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.length,get,2,,2020-04-28T14:16:53.275Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.key,call,,[1],2020-04-28T14:16:53.275Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-device-id""]",2020-04-28T14:16:53.275Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.length,get,2,,2020-04-28T14:16:53.276Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-connected-devices""]",2020-04-28T14:16:53.276Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-connected-devices""]",2020-04-28T14:16:53.276Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-device-id""]",2020-04-28T14:16:53.276Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-device-id""]",2020-04-28T14:16:53.277Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-connected-devices""]",2020-04-28T14:16:53.277Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-connected-devices""]",2020-04-28T14:16:53.277Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-session-screen-id""]",2020-04-28T14:16:53.278Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-session-screen-id""]",2020-04-28T14:16:53.278Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.document.cookie,get,GPS=1,,2020-04-28T14:16:53.278Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.document.cookie,set,"remote_sid=;domain=youtube.com;path=/;expires=Sun, 01 Feb 1970 00:00:00 GMT",,2020-04-28T14:16:53.279Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.localStorage,get,"{""yt-remote-connected-devices"":""{\""data\"":\""[]\"",\""expiration\"":1588169812498,\""creation\"":1588083412498}"",""yt-remote-device-id"":""{\""data\"":\""d742cb54-0c9c-4851-b07b-8b188c9c3144\"",\""expiration\"":1619619409409,\""creation\"":1588083409409}""}",,2020-04-28T14:16:53.279Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.setItem,call,,"[""__sak"",""1""]",2020-04-28T14:16:53.279Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.removeItem,call,,"[""__sak""]",2020-04-28T14:16:53.280Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-use-staging-server""]",2020-04-28T14:16:53.280Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-session-name""]",2020-04-28T14:16:53.280Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-session-app""]",2020-04-28T14:16:53.280Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-device-id-map""]",2020-04-28T14:16:53.280Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-device-id-map""]",2020-04-28T14:16:53.281Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-local-screens""]",2020-04-28T14:16:53.281Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-local-screens""]",2020-04-28T14:16:53.282Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-automatic-screen-cache""]",2020-04-28T14:16:53.282Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-automatic-screen-cache""]",2020-04-28T14:16:53.282Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-device-id-map""]",2020-04-28T14:16:53.282Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-device-id-map""]",2020-04-28T14:16:53.282Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-online-screen-ids""]",2020-04-28T14:16:53.282Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-online-screen-ids""]",2020-04-28T14:16:53.284Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.setItem,call,,"[""yt-remote-session-app"",""{\""data\"":\""youtube-desktop\"",\""creation\"":1588083412689}""]",2020-04-28T14:16:53.284Z,3,youtube
