namevalue,context_id,time_stamp,byhost,byvname
"('vis10', '254660^1')",1,67,"{'eus.rubiconproject.com', 'beacon-us-iad2.rubiconproject.com', 's.update.rubiconproject', 'pixel-us-east.rubiconproject.com', 'pixel.rubiconproject.com', 'secure-assets.rubiconproject.com', 'token.rubiconproject.com', 'beacon-us-iad3.rubiconproject.com', '.rubiconproject.com'}","{'forbes', 'washingtonpost'}"
"('vis10', '254660^1')",2,12,"{'eus.rubiconproject.com', 'fastlane.rubiconproject.com', 'pixel-us-east.rubiconproject.com', 'pixel.rubiconproject.com', 'secure-assets.rubiconproject.com'}","{'mayoclinic', 'webmd', 'myfitnesspal'}"
"('vis15', '254660^2')",1,68,"{'eus.rubiconproject.com', 'beacon-us-iad2.rubiconproject.com', 's.update.rubiconproject', 'pixel-us-east.rubiconproject.com', 'pixel.rubiconproject.com', 'secure-assets.rubiconproject.com', 'token.rubiconproject.com', 'beacon-us-iad3.rubiconproject.com', '.rubiconproject.com'}","{'forbes', 'washingtonpost'}"
"('vis15', '254660^2')",2,12,"{'eus.rubiconproject.com', 'fastlane.rubiconproject.com', 'pixel-us-east.rubiconproject.com', 'pixel.rubiconproject.com', 'secure-assets.rubiconproject.com'}","{'mayoclinic', 'webmd', 'myfitnesspal'}"
"('vis2', '254660^2')",1,68,"{'eus.rubiconproject.com', 'beacon-us-iad2.rubiconproject.com', 's.update.rubiconproject', 'pixel-us-east.rubiconproject.com', 'pixel.rubiconproject.com', 'secure-assets.rubiconproject.com', 'token.rubiconproject.com', 'beacon-us-iad3.rubiconproject.com', '.rubiconproject.com'}","{'forbes', 'washingtonpost'}"
"('vis2', '254660^2')",2,10,"{'eus.rubiconproject.com', 'fastlane.rubiconproject.com', 'pixel-us-east.rubiconproject.com', 'pixel.rubiconproject.com', 'secure-assets.rubiconproject.com'}","{'mayoclinic', 'webmd', 'myfitnesspal'}"
"('visitor-id', '2313428786589727000V10')",1,474,"{'cs.media.net', 'contextual.media.net', 'lgncal.media.net', 'hblg.media.net', 'cvision.media.net', 'hbxlp.media.net', 'cslogger.media.net', 'hbx.media.net', 'lg3.media.net', 'coplg-w.media.net', '.media.net'}",{'forbes'}
"('visitor-id', '2313428786589727000V10')",2,139,"{'contextual.media.net', 'lgncal.media.net', 'hblg.media.net', 'hbxlp.media.net', 'cslogger.media.net', 'hbx.media.net'}",{'webmd'}
"('wfivefivec', '4FlCNvXw1Juw7K5')",1,13,"{'pm.w55c.net', 'i.w55c.net', '.w55c.net'}",{'forbes'}
"('wfivefivec', '4FlCNvXw1Juw7K5')",2,3,"{'pm.w55c.net', '.w55c.net'}",{'webmd'}
"('zuid', 'TM6LMxYK3kC19y2AVTom')",1,16,"{'.zemanta.com', 'b1sync.zemanta.com'}",{'forbes'}
"('zuid', 'TM6LMxYK3kC19y2AVTom')",2,6,"{'.zemanta.com', 'b1sync.zemanta.com'}",{'webmd'}
