namevalue,context_id,count,host_list
"('NID', '203=APo18ipLUeToCw6Ie_g135BLKuAvZpk2lsc_cG7LFKQZmceLZ4JS5IcaI8RqIRBkYWFf4wh-fPBbV7HH2oNPYP4Syu7SjbdhD7ytcXexvM5G095JF8zNl0BJ_X2cgfjnU7nK62t02vxMpuxmTQFR4k1VGgcEURSMwA5qQEpkXFo')",2,89,"['.google.com', '.google.com', 'news.google.com', 'pay.google.com', 'play.google.com', 'play.google.com', 'play.google.com', 'news.google.com', 'play.google.com', 'adservice.google.com', 'www.google.com', 'www.google.com', 'www.google.com', 'news.google.com', 'pay.google.com', 'news.google.com', 'news.google.com', 'news.google.com', 'adservice.google.com', 'news.google.com', 'pay.google.com', 'play.google.com', 'play.google.com', 'play.google.com', 'news.google.com', 'adservice.google.com', 'play.google.com', 'www.google.com', 'www.google.com', 'www.google.com', 'news.google.com', 'pay.google.com', 'news.google.com', 'news.google.com', 'news.google.com', 'adservice.google.com', 'news.google.com', 'www.google.com', 'pay.google.com', 'play.google.com', 'play.google.com', 'play.google.com', 'news.google.com', 'adservice.google.com', 'play.google.com', 'www.google.com', 'news.google.com', 'pay.google.com', 'news.google.com', 'news.google.com', 'news.google.com', 'adservice.google.com', 'news.google.com', 'pay.google.com', 'play.google.com', 'play.google.com', 'play.google.com', 'news.google.com', 'adservice.google.com', 'play.google.com', 'www.google.com', 'www.google.com', 'www.google.com', 'www.google.com', 'www.google.com', 'www.google.com', 'news.google.com', 'pay.google.com', 'news.google.com', 'news.google.com', 'news.google.com', 'adservice.google.com', 'news.google.com', 'www.google.com', 'pay.google.com', 'play.google.com', 'play.google.com', 'play.google.com', 'news.google.com', 'adservice.google.com', 'play.google.com', 'www.google.com', 'www.google.com', 'www.google.com', 'www.google.com', 'www.google.com', 'www.google.com', 'www.google.com', 'www.google.com']"
"('NID', '203=APo18ipLUeToCw6Ie_g135BLKuAvZpk2lsc_cG7LFKQZmceLZ4JS5IcaI8RqIRBkYWFf4wh-fPBbV7HH2oNPYP4Syu7SjbdhD7ytcXexvM5G095JF8zNl0BJ_X2cgfjnU7nK62t02vxMpuxmTQFR4k1VGgcEURSMwA5qQEpkXFo')",3,10,"['adservice.google.com', 'www.google.com', 'adservice.google.com', 'www.google.com', 'adservice.google.com', 'www.google.com', 'adservice.google.com', 'www.google.com', 'adservice.google.com', 'www.google.com']"
"('TDCPM', 'CAESFgoHcnViaWNvbhILCI7G_KOKqrY4EAUSFAoFdGFwYWQSCwiSxoPHkaq2OBAFGAEgASgCMgsIkr6G9KeqtjgQBTgBWgV0YXBhZGAC')",2,2,"['.adsrvr.org', '.adsrvr.org']"
"('TDCPM', 'CAESFgoHcnViaWNvbhILCI7G_KOKqrY4EAUSFAoFdGFwYWQSCwiSxoPHkaq2OBAFGAEgASgCMgsIkr6G9KeqtjgQBTgBWgV0YXBhZGAC')",3,4,"['.adsrvr.org', '.adsrvr.org', 'match.adsrvr.org', 'match.adsrvr.org']"
"('TDID', '6c0d9917-d1d8-4501-a80c-1e945bf94a9c')",2,5,"['.adsrvr.org', '.adsrvr.org', '.adsrvr.org', 'match.adsrvr.org', 'match.adsrvr.org']"
"('TDID', '6c0d9917-d1d8-4501-a80c-1e945bf94a9c')",3,16,"['.adsrvr.org', '.adsrvr.org', '.adsrvr.org', '.adsrvr.org', '.adsrvr.org', '.adsrvr.org', '.adsrvr.org', '.adsrvr.org', 'match.adsrvr.org', 'match.adsrvr.org', 'match.adsrvr.org', 'match.adsrvr.org', 'match.adsrvr.org', 'match.adsrvr.org', 'match.adsrvr.org', 'match.adsrvr.org']"
"('TID', '00000000-0000-002f-2df9-cf1588206918')",2,2,"['.insightexpressai.com', '.insightexpressai.com']"
"('TID', '00000000-0000-002f-2df9-cf1588206918')",3,1,['secure.insightexpressai.com']
"('UID', '1EF17223243a1556e44b52d1588206882')",2,11,"['.scorecardresearch.com', 'sb.scorecardresearch.com', 'sb.scorecardresearch.com', 'sb.scorecardresearch.com', 'sb.scorecardresearch.com', 'sb.scorecardresearch.com', 'sb.scorecardresearch.com', 'sb.scorecardresearch.com', 'sb.scorecardresearch.com', 'sb.scorecardresearch.com', 'sb.scorecardresearch.com']"
"('UID', '1EF17223243a1556e44b52d1588206882')",3,5,"['sb.scorecardresearch.com', 'sb.scorecardresearch.com', 'sb.scorecardresearch.com', 'sb.scorecardresearch.com', 'sb.scorecardresearch.com']"
"('UIDR', '1588206882')",2,11,"['.scorecardresearch.com', 'sb.scorecardresearch.com', 'sb.scorecardresearch.com', 'sb.scorecardresearch.com', 'sb.scorecardresearch.com', 'sb.scorecardresearch.com', 'sb.scorecardresearch.com', 'sb.scorecardresearch.com', 'sb.scorecardresearch.com', 'sb.scorecardresearch.com', 'sb.scorecardresearch.com']"
"('UIDR', '1588206882')",3,5,"['sb.scorecardresearch.com', 'sb.scorecardresearch.com', 'sb.scorecardresearch.com', 'sb.scorecardresearch.com', 'sb.scorecardresearch.com']"
"('_cc_dc', '0')",2,1,['.crwdcntrl.net']
"('_cc_dc', '0')",3,1,['bcp.crwdcntrl.net']
"('_cc_id', '4f317a1a15e105ae0d9ea7866bd6eabe')",2,1,['.crwdcntrl.net']
"('_cc_id', '4f317a1a15e105ae0d9ea7866bd6eabe')",3,1,['bcp.crwdcntrl.net']
"('_kuid_', 'NX9CyaBD')",2,11,"['.krxd.net', '.krxd.net', '.krxd.net', '.krxd.net', '.krxd.net', 'cdn.krxd.net', 'beacon.krxd.net', 'beacon.krxd.net', 'consumer.krxd.net', 'usermatch.krxd.net', 'beacon.krxd.net']"
"('_kuid_', 'NX9CyaBD')",3,1,['usermatch.krxd.net']
"('_ssum', 'e30')",2,4,"['.sitescout.com', '.sitescout.com', '.sitescout.com', 'pixel-sync.sitescout.com']"
"('_ssum', 'e30')",3,3,"['.sitescout.com', '.sitescout.com', 'pixel-sync.sitescout.com']"
"('ab', '0001%3A%2BWVdITf5f03F9nb94J9fZ9ozvFOfV%2B2k')",2,1,['.agkn.com']
"('ab', '0001%3A%2BWVdITf5f03F9nb94J9fZ9ozvFOfV%2B2k')",3,6,"['.agkn.com', '.agkn.com', '.agkn.com', '.agkn.com', 'aa.agkn.com', 'd.agkn.com']"
"('ad-id', 'A2JCXrZajkgSgCqpUwtAR9I')",2,40,"['.amazon-adsystem.com', '.amazon-adsystem.com', '.amazon-adsystem.com', '.amazon-adsystem.com', 's.amazon-adsystem.com', 's.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 's.amazon-adsystem.com', 's.amazon-adsystem.com', 's.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com']"
"('ad-id', 'A2JCXrZajkgSgCqpUwtAR9I')",3,19,"['.amazon-adsystem.com', '.amazon-adsystem.com', '.amazon-adsystem.com', '.amazon-adsystem.com', '.amazon-adsystem.com', '.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 's.amazon-adsystem.com', 's.amazon-adsystem.com', 's.amazon-adsystem.com', 's.amazon-adsystem.com', 's.amazon-adsystem.com', 's.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 's.amazon-adsystem.com', 's.amazon-adsystem.com']"
"('ad-privacy', '0')",2,39,"['.amazon-adsystem.com', '.amazon-adsystem.com', '.amazon-adsystem.com', 's.amazon-adsystem.com', 's.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 's.amazon-adsystem.com', 's.amazon-adsystem.com', 's.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com']"
"('ad-privacy', '0')",3,19,"['.amazon-adsystem.com', '.amazon-adsystem.com', '.amazon-adsystem.com', '.amazon-adsystem.com', '.amazon-adsystem.com', '.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 's.amazon-adsystem.com', 's.amazon-adsystem.com', 's.amazon-adsystem.com', 's.amazon-adsystem.com', 's.amazon-adsystem.com', 's.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 'c.amazon-adsystem.com', 's.amazon-adsystem.com', 's.amazon-adsystem.com']"
"('bkdc', 'phx')",2,35,"['.bluekai.com', 'stags.bluekai.com', 'stags.bluekai.com', 'tags.bluekai.com', 'tags.bluekai.com', 'tags.bluekai.com', 'stags.bluekai.com', 'tags.bluekai.com', 'tags.bluekai.com', 'stags.bluekai.com', 'tags.bluekai.com', 'tags.bluekai.com', 'tags.bluekai.com', 'stags.bluekai.com', 'stags.bluekai.com', 'tags.bluekai.com', 'tags.bluekai.com', 'stags.bluekai.com', 'tags.bluekai.com', 'tags.bluekai.com', 'tags.bluekai.com', 'stags.bluekai.com', 'stags.bluekai.com', 'tags.bluekai.com', 'tags.bluekai.com', 'tags.bluekai.com', 'stags.bluekai.com', 'stags.bluekai.com', 'tags.bluekai.com', 'tags.bluekai.com', 'tags.bluekai.com', 'stags.bluekai.com', 'stags.bluekai.com', 'tags.bluekai.com', 'tags.bluekai.com']"
"('bkdc', 'phx')",3,2,"['tags.bluekai.com', 'stags.bluekai.com']"
"('bku', '5LD99Yx53kTjOLxN')",2,71,"['.bluekai.com', '.bluekai.com', '.bluekai.com', '.bluekai.com', '.bluekai.com', '.bluekai.com', '.bluekai.com', '.bluekai.com', '.bluekai.com', '.bluekai.com', '.bluekai.com', '.bluekai.com', '.bluekai.com', '.bluekai.com', '.bluekai.com', '.bluekai.com', '.bluekai.com', '.bluekai.com', '.bluekai.com', '.bluekai.com', '.bluekai.com', '.bluekai.com', '.bluekai.com', '.bluekai.com', '.bluekai.com', '.bluekai.com', '.bluekai.com', '.bluekai.com', '.bluekai.com', '.bluekai.com', '.bluekai.com', '.bluekai.com', '.bluekai.com', '.bluekai.com', '.bluekai.com', '.bluekai.com', '.bluekai.com', 'stags.bluekai.com', 'stags.bluekai.com', 'tags.bluekai.com', 'tags.bluekai.com', 'tags.bluekai.com', 'stags.bluekai.com', 'tags.bluekai.com', 'tags.bluekai.com', 'stags.bluekai.com', 'tags.bluekai.com', 'tags.bluekai.com', 'tags.bluekai.com', 'stags.bluekai.com', 'stags.bluekai.com', 'tags.bluekai.com', 'tags.bluekai.com', 'stags.bluekai.com', 'tags.bluekai.com', 'tags.bluekai.com', 'tags.bluekai.com', 'stags.bluekai.com', 'stags.bluekai.com', 'tags.bluekai.com', 'tags.bluekai.com', 'tags.bluekai.com', 'stags.bluekai.com', 'stags.bluekai.com', 'tags.bluekai.com', 'tags.bluekai.com', 'tags.bluekai.com', 'stags.bluekai.com', 'stags.bluekai.com', 'tags.bluekai.com', 'tags.bluekai.com']"
"('bku', '5LD99Yx53kTjOLxN')",3,6,"['.bluekai.com', '.bluekai.com', '.bluekai.com', '.bluekai.com', 'tags.bluekai.com', 'stags.bluekai.com']"
"('browser_data', '5t6XlV9RbjBOJTJCdEFwWnRBREo4NUFyQlZPSzZhWlhVUFpSa3p6SGNYSjhGJTJCcHF1cnFNa3FWNnQ5azFHbWpsbjFMZ3lRRjltYzdhdUhiS0s5bUJVTXJXdWtvMVElM0QlM0Q')",2,2,"['.dnacdn.net', '.dnacdn.net']"
"('browser_data', '5t6XlV9RbjBOJTJCdEFwWnRBREo4NUFyQlZPSzZhWlhVUFpSa3p6SGNYSjhGJTJCcHF1cnFNa3FWNnQ5azFHbWpsbjFMZ3lRRjltYzdhdUhiS0s5bUJVTXJXdWtvMVElM0QlM0Q')",3,2,"['dnacdn.net', 'dnacdn.net']"
"('c', '1588206884')",2,10,"['.bidswitch.net', 'x.bidswitch.net', 'x.bidswitch.net', 'x.bidswitch.net', 'x.bidswitch.net', 'x.bidswitch.net', 'x.bidswitch.net', 'x.bidswitch.net', 'r.bidswitch.net', 'x.bidswitch.net']"
"('c', '1588206884')",3,3,"['x.bidswitch.net', 'x.bidswitch.net', 'x.bidswitch.net']"
"('cto_tld_test', 'nan')",2,15,"['https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId']"
"('cto_tld_test', 'nan')",3,15,"['https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=158&j=STRCriteoCallback&callback=STRCriteoCallback', 'https://gum.criteo.com/sync?r=2&c=158&j=STRCriteoCallback&callback=STRCriteoCallback', 'https://gum.criteo.com/sync?r=2&c=158&j=STRCriteoCallback&callback=STRCriteoCallback', 'https://gum.criteo.com/sync?r=2&c=158&j=STRCriteoCallback&callback=STRCriteoCallback', 'https://gum.criteo.com/sync?r=2&c=158&j=STRCriteoCallback&callback=STRCriteoCallback', 'https://gum.criteo.com/sync?r=2&c=158&j=STRCriteoCallback&callback=STRCriteoCallback', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId']"
"('cto_tld_test', 'test')",2,20,"['https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId']"
"('cto_tld_test', 'test')",3,20,"['https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=158&j=STRCriteoCallback&callback=STRCriteoCallback', 'https://gum.criteo.com/sync?r=2&c=158&j=STRCriteoCallback&callback=STRCriteoCallback', 'https://gum.criteo.com/sync?r=2&c=158&j=STRCriteoCallback&callback=STRCriteoCallback', 'https://gum.criteo.com/sync?r=2&c=158&j=STRCriteoCallback&callback=STRCriteoCallback', 'https://gum.criteo.com/sync?r=2&c=158&j=STRCriteoCallback&callback=STRCriteoCallback', 'https://gum.criteo.com/sync?r=2&c=158&j=STRCriteoCallback&callback=STRCriteoCallback', 'https://gum.criteo.com/sync?r=2&c=158&j=STRCriteoCallback&callback=STRCriteoCallback', 'https://gum.criteo.com/sync?r=2&c=158&j=STRCriteoCallback&callback=STRCriteoCallback', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId']"
"('cto_write_test', 'nan')",2,24,"['https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId']"
"('cto_write_test', 'nan')",3,33,"['https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=158&j=STRCriteoCallback&callback=STRCriteoCallback', 'https://gum.criteo.com/sync?r=2&c=158&j=STRCriteoCallback&callback=STRCriteoCallback', 'https://gum.criteo.com/sync?r=2&c=158&j=STRCriteoCallback&callback=STRCriteoCallback', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=158&j=STRCriteoCallback&callback=STRCriteoCallback', 'https://gum.criteo.com/sync?r=2&c=158&j=STRCriteoCallback&callback=STRCriteoCallback', 'https://gum.criteo.com/sync?r=2&c=158&j=STRCriteoCallback&callback=STRCriteoCallback', 'https://gum.criteo.com/sync?r=2&c=158&j=STRCriteoCallback&callback=STRCriteoCallback', 'https://gum.criteo.com/sync?r=2&c=158&j=STRCriteoCallback&callback=STRCriteoCallback', 'https://gum.criteo.com/sync?r=2&c=158&j=STRCriteoCallback&callback=STRCriteoCallback', 'https://gum.criteo.com/sync?r=2&c=158&j=STRCriteoCallback&callback=STRCriteoCallback', 'https://gum.criteo.com/sync?r=2&c=158&j=STRCriteoCallback&callback=STRCriteoCallback', 'https://gum.criteo.com/sync?r=2&c=158&j=STRCriteoCallback&callback=STRCriteoCallback', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=321&j=window.advBidxc.mnetRtusId', 'https://gum.criteo.com/sync?r=2&c=158&j=STRCriteoCallback&callback=STRCriteoCallback', 'https://gum.criteo.com/sync?r=2&c=158&j=STRCriteoCallback&callback=STRCriteoCallback', 'https://gum.criteo.com/sync?r=2&c=158&j=STRCriteoCallback&callback=STRCriteoCallback']"
