,namevalue,context_id,time_stamp
440,"('mnet_session_depth', '3%7C1588207037478')",3,265
441,"('mnet_session_depth', '4%7C1588206880823')",2,192
442,"('mnet_session_depth', '5%7C1588206880823')",2,250
443,"('mt_mop', '4:1588206978')",2,2
444,"('mt_mop', '4:1588206984')",2,2
445,"('mt_mop', '4:1588206984')",3,3
446,"('na_id', '2020043024372970852090554916')",3,4
447,"('na_sc_x', '1')",3,1
448,"('na_tc', 'Y')",3,4
449,"('nls2', '{%22a%22:0}')",3,914
450,"('nmstat', '1588206815313')",1,37
451,"('nmstat', '1588206928730')",1,27
452,"('nnls', 'nan')",3,3
453,"('notice_behavior', 'none')",3,979
454,"('nyt-a', 'YGHzp1bHAX21wRynfBPfzE')",2,1185
455,"('nyt-gdpr', '0')",2,1185
456,"('nyt-geo', 'US')",2,1185
457,"('nyt-jkidd', 'uid=0&lastRequest=1588206882290&activeDays=%5B0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C1%5D&adv=1&a7dv=1&a14dv=1&a21dv=1&lastKnownType=anon')",2,271
458,"('nyt-jkidd', 'uid=0&lastRequest=1588206910352&activeDays=%5B0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C1%5D&adv=1&a7dv=1&a14dv=1&a21dv=1&lastKnownType=anon')",2,217
459,"('nyt-jkidd', 'uid=0&lastRequest=1588206939322&activeDays=%5B0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C1%5D&adv=1&a7dv=1&a14dv=1&a21dv=1&lastKnownType=anon')",2,251
460,"('nyt-jkidd', 'uid=0&lastRequest=1588206971016&activeDays=%5B0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C1%5D&adv=1&a7dv=1&a14dv=1&a21dv=1&lastKnownType=anon')",2,227
461,"('nyt-jkidd', 'uid=0&lastRequest=1588207002594&activeDays=%5B0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C1%5D&adv=1&a7dv=1&a14dv=1&a21dv=1&lastKnownType=anon')",2,199
462,"('nyt-m', '005B1AB5D636CC7A015BB3D40F70E6CF&vp=i.0&e=i.1588291200&er=i.1588206970&ird=i.0&t=i.1&rc=i.0&pr=l.4.0.0.0.0&igu=i.1&iue=i.0&ifv=i.0&iru=i.0&g=i.0&cav=i.0&ica=i.0&s=s.core&uuid=s.6a20a9f9-4f1e-45e4-8de6-2832454e0125&n=i.2&fv=i.0&igd=i.0&iir=i.0&vr=l.4.0.0.0.0&ier=i.0&igf=i.0&ira=i.0&iub=i.0&v=i.1&ft=i.0&imu=i.1&prt=i.0&iga=i.0&imv=i.0&l=l.1.2505771187')",2,227
463,"('nyt-m', '1B8922620C1DE2A344E03D0260D6054E&ifv=i.0&ira=i.0&t=i.1&g=i.0&vp=i.0&igu=i.1&prt=i.0&imv=i.1&e=i.1588291200&n=i.2&ft=i.0&ica=i.0&iru=i.0&ier=i.0&iub=i.0&rc=i.0&imu=i.1&iga=i.0&ird=i.0&s=s.core&fv=i.0&cav=i.1&iue=i.0&igd=i.0&l=l.1.2505771187&er=i.1588206938&vr=l.4.0.0.0.0&pr=l.4.0.0.0.0&igf=i.0&v=i.1&iir=i.0&uuid=s.6a20a9f9-4f1e-45e4-8de6-2832454e0125')",2,251
464,"('nyt-m', '554FADC8262A9926CF0243A34BA4FF43&l=l.1.2505771187&g=i.1&iue=i.0&ifv=i.0&igd=i.1&s=s.core&e=i.1588291200&pr=l.4.0.0.0.0&ica=i.0&iub=i.0&rc=i.0&er=i.1588207002&vp=i.0&igu=i.1&iru=i.0&iir=i.0&v=i.1&vr=l.4.0.0.0.0&cav=i.1&t=i.1&n=i.2&ft=i.0&fv=i.0&ier=i.0&imv=i.0&iga=i.0&uuid=s.6a20a9f9-4f1e-45e4-8de6-2832454e0125&imu=i.1&igf=i.0&prt=i.0&ird=i.0&ira=i.0')",2,199
465,"('nyt-m', '6E3A159F41CC6058929324D994E1EEBA&ier=i.0&iga=i.0&s=s.core&vr=l.4.0.0.0.0&vp=i.0&ica=i.0&imv=i.0&igd=i.0&igf=i.0&ira=i.0&v=i.0&g=i.0&rc=i.0&cav=i.0&iru=i.0&imu=i.1&ifv=i.0&uuid=s.6a20a9f9-4f1e-45e4-8de6-2832454e0125&e=i.1588291200&er=i.1588206910&igu=i.1&prt=i.0&ird=i.0&t=i.1&n=i.2&ft=i.0&iub=i.0&pr=l.4.0.0.0.0&fv=i.0&iir=i.0&iue=i.0')",2,217
466,"('nyt-m', '97E19BD82411CCBA57289A2C753E5F6A&s=s.core&t=i.1&fv=i.0&iru=i.0&ft=i.0&ica=i.0&ier=i.0&igd=i.0&n=i.2&g=i.0&rc=i.0&er=i.1588206882&iir=i.0&ird=i.0&ira=i.0&pr=l.4.0.0.0.0&imu=i.1&igu=i.1&iga=i.0&e=i.1588291200&imv=i.0&vr=l.4.0.0.0.0&cav=i.0&iub=i.0&v=i.0&vp=i.0&igf=i.0&uuid=s.6a20a9f9-4f1e-45e4-8de6-2832454e0125&prt=i.0&iue=i.0&ifv=i.0')",2,271
467,"('nyt-purr', 'cfhhcfhhh')",2,1185
468,"('nyt-us', '1')",2,933
469,"('ouid', '5eaa1dc9000174cc5bc21848dc6879748ede6d593b5b923022d6')",3,4
470,"('pb_rtb_ev', '3-1017|2N.0.AAAGVGl8i_qIugM2gjvWAAAAAAA|3oy.0|4is.0.CAESECSDvrLm7eiGM_7uP9XoUd0')",3,5
471,"('pb_rtb_ev', '3-1017|2N.0|3oy.0|4is.0.CAESECSDvrLm7eiGM_7uP9XoUd0')",3,3
472,"('pb_rtb_ev', '3-1017|4is.0|2N.0|3oy.0')",3,2
473,"('personalization_id', '""v1_r2T1Q0Fd8sq7dYMtXCfa1g==""')",2,1
474,"('personalization_id', '\\v1_r2T1Q0Fd8sq7dYMtXCfa1g==\\')",2,7
475,"('personalization_id', '\\v1_r2T1Q0Fd8sq7dYMtXCfa1g==\\')",3,2
476,"('pi', '156176:3')",3,18
477,"('purr-cache', '<K0<r<C_<G_<S0')",2,1165
478,"('pux', '1185%3D90528%261512%3D90528%262132%3D90528%262231%3D90528%262238%3D90528%262249%3D90528%262307%3D90528%262596%3D90528%262676%3D90528%262861%3D90528%262974%3D90528%263778%3D90528%26brx%3D90528%26goog%3D90528%26idl%3D90528%26w55c%3D90528%26')",2,3
479,"('pux', '1512%3D90528%262231%3D90528%262307%3D90528%262974%3D90528%263778%3D90528%26brx%3D90528%26goog%3D90528%26idl%3D90528%26')",2,13
480,"('pxrc', 'CAA=')",2,4
481,"('pxrc', 'CAA=')",3,3
482,"('pxrc', 'CMK7qPUFEgUI6EcQCRIGCO3rARAA')",3,3
483,"('pxrc', 'CMK7qPUFEgYI7esBEAA=')",3,3
484,"('pxrc', 'CMu7qPUFEgUI6EcQABIHCL3qARC4ARIPCO3rARD3//////////8BEgcIlqwrELUB')",3,2
485,"('pxrc', 'CMu7qPUFEgUI6EcQABIPCO3rARD3//////////8BEgcIlqwrELUB')",3,6
486,"('pxrc', 'CNW7qPUFEgQIAhAAEgYI3awrEAA=')",3,5
487,"('rdt_uuid', '71b18ff4-c200-4169-af34-9e4bae74f5f6')",3,1006
488,"('reddaid', 'XORNBTP54WCN3OQB')",3,4
489,"('refpath', 'nan')",3,356
490,"('remote_sid', 'nan')",1,30
491,"('repi', 'nan')",3,1
492,"('rlas3', '7m33+ptlXv6PLCu1vcmYXVmZRFPD8/QhX+v545nPt3w=')",3,2
493,"('rlas3', 'B/ZroEmHnD6PLCu1vcmYXVmZRFPD8/QhX+v545nPt3w=')",3,4
494,"('rlas3', 'SbzuG2bB/WU9Dht4lqzWWlmZRFPD8/QhX+v545nPt3w=')",2,2
495,"('rlas3', 'SbzuG2bB/WU9Dht4lqzWWlmZRFPD8/QhX+v545nPt3w=')",3,1
496,"('rlas3', 'Vs8P5gytc38jQxXuNGTpB1mZRFPD8/QhX+v545nPt3w=')",3,3
497,"('rlas3', 'WONNE21np0JuOmkf0ukZOlmZRFPD8/QhX+v545nPt3w=')",2,2
498,"('rlas3', 'zMWJag6IwEUjQxXuNGTpB1mZRFPD8/QhX+v545nPt3w=')",3,3
499,"('rud', 'H4sIAAAAAAAAAOMSNjI2trQ0N7QwNTE2NTKxMDExsxTiM9R1jfcwN_ZxTTPzjDKQ4jU0tbAwMjCzNLQ0NzYAAL2Gqhs0AAAA')",2,7
500,"('ruds', 'H4sIAAAAAAAAAOMSNjI2trQ0N7QwNTE2NTKxMDExsxTiM9R1jfcwN_ZxTTPzjDIAAAn47f4lAAAA')",2,3
501,"('s_cc', 'true')",3,881
502,"('s_ecid', 'MCMID%7C51653621897660961372040300670528026202')",3,914
503,"('s_ppv', 'webmd.com%2F%2C12%2C12%2C694')",3,132
504,"('s_ppv', 'webmd.com%2Fbaby%2F%2C13%2C13%2C694')",3,154
505,"('s_ppv', 'webmd.com%2Fbaby%2F%2C14%2C14%2C694')",3,102
506,"('s_ppv', 'webmd.com%2Fdrugs%2F2%2Findex%2C14%2C14%2C694')",3,144
507,"('s_ppv', 'webmd.com%2Flung%2Fcoronavirus%2C4%2C4%2C694')",3,190
508,"('s_ppv', 'webmd.com%2Fskin-problems-and-treatments%2Fpsoriasis%2Fsevere-psoriasis-19%2Fpsoriasis-treatment-options%2C20%2C20%2C694')",3,102
509,"('s_ppv', 'webmd.com%2Fskin-problems-and-treatments%2Fpsoriasis%2Fsevere-psoriasis-19%2Fpsoriasis-treatment-options%2C25%2C25%2C694')",3,57
510,"('s_tp', '17843')",3,39
511,"('s_tp', '19291')",3,151
512,"('s_tp', '2811')",3,57
513,"('s_tp', '3477')",3,102
514,"('s_tp', '4874')",3,142
515,"('s_tp', '4944')",3,2
516,"('s_tp', '4950')",3,102
517,"('s_tp', '5423')",3,154
518,"('s_tp', '5710')",3,132
519,"('samesite', 'Lax')",3,6
520,"('samesite', 'None')",3,2
521,"('samesite', 'lax')",1,2
522,"('samesite', 'lax')",3,1
523,"('sc', '13%3A81768')",3,1
524,"('session_depth', 'www.webmd.com%3D1%7C540688367%3D1')",3,82
525,"('sessionid', 'h-a28181da6bc16dddae9feb45d9190731_t-1588207082')",3,1
526,"('sharedid', '01E7483SQCQRFB2XCN1DK2WP3H')",2,1
527,"('siteimproveses', '907459ef-bd96-4793-abc6-07c250150daa')",1,3
528,"('smd', 'H4sIAAAAAAAAAOPiNTS1sDAyMLO0MDI3NAAAw2nR3w8AAAA')",2,1
529,"('ssi', '35326842-ac6f-4ee8-b2c5-fb2e22d76017#1588206919688')",2,5
530,"('ssi', '35326842-ac6f-4ee8-b2c5-fb2e22d76017#1588206919688')",3,3
531,"('suid', 'D03E1F4A43FB47F5B407862E35D3F328')",2,2
532,"('suid_legacy', 'D03E1F4A43FB47F5B407862E35D3F328')",2,2
533,"('t1', '3fd34303-9f78-4be8-8206-91f15da2e4114vd110')",2,11
534,"('t_gid', '353d8d64-0610-4129-90a9-68acf112e71c-tuct5a3a34a')",3,1
535,"('tableau_locale', 'en')",3,21
536,"('tableau_public_negotiated_locale', 'en-us')",3,79
537,"('tads_uid', '7B00D627A00341F4BEE06CF4F08B0F93')",3,1
538,"('tads_uid_cd', '20200429203744-0400')",3,1
539,"('tads_uidp_73', 'AAEBI069VDwAABAC8LGhnA')",3,1
540,"('tads_zora', '2')",3,1
541,"('test', 'cookie')",3,30
542,"('test', 'nan')",3,15
543,"('test_cookie', 'CheckForPermission')",1,4
544,"('tluid', '791823118497869817')",2,2
545,"('ts', '1588206946')",2,2
546,"('turn', '8825479690922488614|200430|y')",3,979
547,"('tuuid', '79f07ff2-22d6-4eed-b8f2-9d18e5d46ac5')",3,4
548,"('tuuid', '9261b70f-e4be-41ac-b8a8-63aae5e20899')",2,12
549,"('tuuid', '9261b70f-e4be-41ac-b8a8-63aae5e20899')",3,3
550,"('tuuid', 'ef512f12-9fb7-481d-b40f-8ffbd943fef3')",2,2
551,"('tuuid_lu', '1588206884')",2,2
552,"('tuuid_lu', '1588206885')",2,10
553,"('tuuid_lu', '1588206885')",3,3
554,"('tuuid_lu', '1588206983')",2,2
555,"('tuuid_lu', '1588207045')",3,2
556,"('tuuid_lu', '1588207046')",3,2
557,"('u', 'C|0EAgmPNoIJjzaCAAAAAAAAgAsAQfohgIAAC0BB-gYAgABAAcAAAAAAWb6P___HgAAAAAATfflAAAAAA-rqoAAAAAAB8xX0gAAAAAbPp7HAA')",2,1
558,"('u', 'C|0EAgmPNoIJjzaCAAAAAAAAgAsAQfohgIAAC0BB-gYAgABAAcAAAAAAWb6P___HgAAAAAATfflAAAAAA-rqoAAAAAAB8xX0gAAAAAbPp7HAA')",3,2
559,"('u', 'C|0EAgmPNoIJjza_gAAAAABAgAsAQfohgQAAC0BB-gYBAACAAcAAAAAAWb6P___HgAAAAAATfflAAAAAA-rqoAAAAAAB8xX0gAAAAAbPp7HAAAHAAAAAAFk-7H__x4AAAAAACS26wAAAAAPbg-fAAAAAAdjy8wAAAAAGyM_tAA')",3,2
560,"('u', 'vrZxHL3To8YYQ0djBkTY')",2,2
561,"('u2', '165a27a9-9487-4ef8-a669-0ee7b455bac34vd310')",2,3
562,"('u2', '165a27a9-9487-4ef8-a669-0ee7b455bac34vd31g')",2,10
563,"('ud', '""eJxrXxzq6XKLQSHJyCwl0cTMONXCMDXJ0MzU1CzF1NAyLTHRNCUtxdA4ZXFZatGCpaXFqSlJh5ZU5JTkNK0uiw91jHdz9PX0iVywAswJcw1asCS%252FKDN9UWjw4qKUNMZFJcWngnc8cQIAY6En8g%253D%253D""')",3,1
564,"('ud', '""eJxrXxzq6XKLQSHJyCwl0cTMONXCMDXJ0MzU1CzF1NAyLTHRNCUtxdA4ZXFZatGCpaXFqSlJh5ZU5JTkNK0uiw91jHdz9PX0iVzullmUmpZfsQIsFuYatMjcaEl%252BUWb6otDgxUUpaQyLSopPBe944gQAx4orNg%253D%253D""')",3,4
565,"('ud', '\\eJxrXxzq6XKLQSHJyCwl0cTMONXCMDXJ0MzU1CzF1NAyLTHRNCUtxdA4ZXFZatGCpaXFqSlJh5ZU5JTkNK0uiw91jHdz9PX0iVywAswJcw1asCS%252FKDN9UWjw4qKUNMZFJcWngnc8cQIAY6En8g%253D%253D\\')",3,1
566,"('ud', '\\eJxrXxzq6XKLQSHJyCwl0cTMONXCMDXJ0MzU1CzF1NAyLTHRNCUtxdA4ZXFZatGCpaXFqSlJh5ZU5JTkNK0uiw91jHdz9PX0iVzullmUmpZfsQIsFuYatMjcaEl%252BUWb6otDgxUUpaQyLSopPBe944gQAx4orNg%253D%253D\\')",3,1
567,"('ui', '{%22vtime%22:26470117%2C%22expmatch%22:1}')",3,321
568,"('ui', '{%22vtime%22:26470117}')",3,2
569,"('ui', '{%22vtime%22:26470118%2C%22expmatch%22:1}')",3,332
570,"('ui', '{%22vtime%22:26470119%2C%22expmatch%22:1}')",3,181
571,"('ui', '{%22vtime%22:26470120%2C%22expmatch%22:1}')",3,176
572,"('uid', '3092382358212176170')",2,5
573,"('uid', '5eaa1dc9553f1cc4')",3,4
574,"('uid', '8825479690922488614')",2,1
575,"('uid', '8825479690922488614')",3,6
576,"('uuid', '248c5eaa-1d28-4b00-8ef3-0c0f0d761765')",2,5
577,"('uuid', '248c5eaa-1d28-4b00-8ef3-0c0f0d761765')",3,3
578,"('uuid2', '8208844852620345529')",2,5
579,"('uuid2', '8208844852620345529')",3,15
580,"('visitor-id', '2312084792182000000V10')",2,129
581,"('visitor-id', '2312084792182000000V10')",3,93
582,"('walley', 'GA1.2.2028116294.1588206885')",2,1056
583,"('walley_gid', 'GA1.2.774692332.1588206885')",2,1053
584,"('webmd_geoLoc', 'nan')",3,356
585,"('wfivefivec', 'tHaHulFP1JtXa95')",2,10
586,"('yieldmo_id', 'gc8285af047f66b6e848%7C1588207049201%7C0%7C')",3,1
587,"('zuid', 'HYKSCo4Vp217qvI3hNsk')",3,4
